Region,Province,year,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price
Panzhihua,Sichuan,2017,15.9187,18.17999634,252.45,288.3132043,18.215,18.676,44.2171,114.425,7.4,92584,5.99606,0.38706,35620.4568,70.611,6.0593,13.70352,3.73314,61.61008697,1.14563,2.0469,NA,NA,NA,NA,4.98815,0.44315,1.85453,0.94053,510400,510000,4334.159,5996.06
Panzhihua,Sichuan,2018,16.1412,27.1363476,178.64,300.3218388,18.942,19.856,44.5867,117.352,7.5,94938,9.85,0.46691,38510,69.163,6.15026,13.79392,4.33544,70.4919792,4.44245,4.74415,NA,NA,NA,NA,1.78036,0.15518,0.946,0.79564,510400,510000,5363.054,9850.05
Panzhihua,Sichuan,2019,20.0964,32.58647737,190.9,309.5478775,20.3,21.7,45.8498,101.013,6.3,82460,10.28381,0.46,41864,47.481,6.29645,13.73279,4.59555,72.98636533,4.31621,5.42271,NA,NA,NA,NA,1.52336,-0.049,1.81188,1.42478,510400,510000,6989.705,10283.81
Panzhihua,Sichuan,2020,21.2333,37.93441415,194.27,346.7655327,22.1,23.729,42.6977,104.082,3.9,85806,10.40031,0.441,44208.90434,47.906,6.82507,15.98464,4.79351,70.23385841,4.49445,6.27161,NA,NA,0.4914067,NA,NA,NA,3.07746,2.3232,510400,510000,6752.242,10400.31
Panzhihua,Sichuan,2021,19.9248,38.04742714,166.1,317.1698118,22.59374,24.93924,52.3447,113.395,8.3,93406,11.944,0.643,47915.09776,53.722,8.98528,17.16561,5.0902,56.65043271,4.57202,4.8446,NA,NA,NA,NA,NA,NA,NA,NA,510400,510000,NA,NA
Pingdingshan,Henan,2016,9.5779,16.90022567,97.67,172.3304216,17.4811,18.98,45.1469,182.51414,7.709399,36708.39501,14.841,0.4569,27101.88732,NA,12.44602,27.56783,8.39347,67.43898853,5.44325,7.6756,NA,NA,0.54375,0.53775,NA,NA,NA,NA,410400,410000,4098.397,14841
Pingdingshan,Henan,2017,8.6484,24.05023935,86.71,241.1362353,17.25073,21.987,43.3053,199.46641,7.975039,39961.21607,17.014,0.56391,29625.09981,NA,13.75315,31.75857,9.85136,71.6298448,6.12674,7.30497,NA,NA,1.9884465,NA,3.51253,1.66918,4.13409,1.56133,410400,410000,3942.294,17014
Pingdingshan,Henan,2018,9.8226,26.93643529,83.09,227.8642488,21.32353,26.35184,42.5252,217.086,7.5,42586.64,16.422,0.5907,32083.88,NA,15.43583,36.29805,11.35506,73.56300244,10.21748,11.28504,NA,NA,0.8555008,0.5255008,2.38905,1.73992,2.4756,2.3036,410400,410000,4272.425,16422
Pingdingshan,Henan,2019,11.2452,27.45928137,91.55,223.5561697,26.68081,32.00066,42.3386,237.263539,7.5,47200.74801,14.675,0.523,34265.6,NA,17.13919,40.4812,12.49407,72.89766903,11.99326,14.14057,NA,NA,0.55287,-0.3860505,NA,NA,NA,NA,410400,410000,4734.331,14675
Pingdingshan,Henan,2020,13.9853,31.73662069,111.68,253.4377681,34.34568,48.093,44.3947,245.5844279,3.172903,49379.08855,15.666,0.499,34813.8,NA,18.11666,40.80812,12.31969,68.00199374,12.62203,19.67039,NA,NA,1.5368574,0.4241174,2.24836,0.8205,7.56239,6.84725,410400,410000,5084.76,15666
Pingdingshan,Henan,2021,19.3183,37.0836749,157.58,302.4867212,52.0466,56.3705,60.421,269.4164457,7.081406,54121.96702,17.378,0.649,37042,NA,20.32111,33.63252,14.48197,71.26564445,12.66578,16.60863,NA,NA,0.9891426,0.2095869,10.025,0.98209,10.07,8.72203,410400,410000,NA,17378
Pingliang,Gansu,2016,19.9,47.81388722,179.17,430.5799596,7.308,7.972,21.4652,36.7296,7,17486,5.57602,NA,23446.2781,4.275,2.65501,12.36889,1.75519,66.10860223,1.41267,1.582,NA,NA,NA,NA,0.91568,0.69,0.69714,0.23014,620800,620000,3274.545,5576.02
Pingliang,Gansu,2017,22.26,62.6726159,168.17,473.470048,7.895,9.033,14.3722,35.4655588,3.644284,16824.66794,6.40306,0.03953,25415.13471,4.684,2.75895,19.19643,1.74129,63.11422824,1.91974,1.63471,NA,NA,NA,NA,1.18231,0.5198,0.50252,0.5,620800,620000,3329.926,6403.06
Pingliang,Gansu,2018,25.73,61.27685315,222.88,530.7248375,10.169,11.359,14.3221,39.51652,2.1,18676,6.16985,0.073,27448,5.225,3.04697,21.27461,2.08815,68.53201705,1.3927,2.43084,NA,NA,NA,NA,2.72069,0.85,1.51061,1.45,620800,620000,3763.613,6169.85
Pingliang,Gansu,2019,29.98,66.65204229,205.89,457.6833966,13.69,14.951,13.4571,45.6580305,6.4,21514.4805,8.54717,0.069,29643.8,7.351,3.25388,24.17967,2.12396,65.27468745,3.23838,4.4445,NA,NA,NA,NA,0.95904,NA,2.7431,NA,620800,620000,4311.263,8547.17
Pingliang,Gansu,2020,34.99,68.3086422,220.13,429.7549161,16.66,19.006,13.536,47.6160422,3.5,25623,10.33,0.04,31096.31049,NA,3.28318,24.25509,2.01341,61.32499589,4.16547,6.51305,NA,NA,NA,NA,1.303,0.72954,2.597,2.25828,620800,620000,4630.978,10330.13
Pingliang,Gansu,2021,37.5532,66.45481948,353.8,554.2340279,20.8033417,22.369,14.4538,55.3969487,7.801741,30192.23438,12.02307,0.032,33397.5,NA,3.758,26,2.338,62.21394359,2.82703,5.21988,NA,NA,NA,NA,NA,NA,NA,NA,620800,620000,NA,12023.07
Pingxiang,Jiangxi,2016,4.978,7.242563866,47.28,43.70902906,4.987,NA,52.7411,100.1815389,8.9,52516,4.85147,1.39048,30629.80097,NA,10.54926,20.00197,7.59979,72.04097728,6.05077,6.3181,NA,NA,2.54441,1.7493,NA,NA,NA,NA,360300,360000,4613.506,4851.47
Pingxiang,Jiangxi,2017,4.5848,19.92305797,47.77,207.6086203,4.908,NA,45.67,107.05,8.9,55767,5.23863,1.51308,33120.00379,NA,10.273,22.494,NA,NA,NA,NA,NA,NA,1.7453,NA,NA,NA,NA,NA,360300,360000,4585.552,5238.63
Pingxiang,Jiangxi,2018,18.1061,36.44420384,183.23,368.8097872,18.27,20.427,40.6814,100.905,8.7,52307,5.38567,1.73344,35763,NA,9.971,24.51,NA,NA,NA,NA,NA,NA,0.954807,NA,NA,NA,NA,NA,360300,360000,5225.892,5385.67
Pingxiang,Jiangxi,2019,21.9167,36.32027507,194.09,321.6395876,20.383,23.138,38.0783,93.00202,7.5,48007,5.75017,1.71633,38502.42437,NA,10.502,27.58,NA,NA,NA,NA,NA,NA,3.43682,NA,NA,NA,NA,NA,360300,360000,5233.112,5750.17
Pingxiang,Jiangxi,2020,28.0852,68.45371472,142.75,347.9204913,27.063,33.656,37.7173,96.36036,3.6,53302.21652,NA,2.077,40405.05842,NA,10.611,28.133,NA,NA,7.972,NA,NA,NA,1.5216692,NA,NA,NA,NA,NA,360300,360000,5312.552,NA
Pingxiang,Jiangxi,2021,33.7083,103.8411318,171.04,526.9092619,37.359,40.429,37.4625,110.83038,8.3,61385.80537,NA,2.85,43395,NA,10.863,28.997,7.045,64.85317132,10.66,NA,NA,NA,0.88409,0.53969,NA,NA,NA,NA,360300,360000,5115.556,NA
Putian,Fujian,2016,23.41,23.40863099,141.44,141.4410659,42.684,44.374,55.9299,182.343,8.9,63314,35.331,4.53458,31818,NA,11.57255,20.69116,8.39099,72.50770141,7.92488,7.87328,NA,NA,2.064,NA,5.61095,2.47035,9.67558,0.33084,350300,350000,7291.724,35331
Putian,Fujian,2017,21.8694,21.86943022,120.228,120.228042,44.72714,47.76446,59.7814,204.519,8.4,70646,38.882,5.41184,34490,NA,13.63665,22.81087,8.94207,65.57380295,11.68916,12.16022,NA,NA,0.57724,NA,5.71324,3.38797,3.68247,-0.47977,350300,350000,8485.897,38881.81
Putian,Fujian,2018,21.4286,23.73971858,137.4813,152.3088945,48.05172,51.94046,61.8308,224.241,8.3,77325,35.822,5.63481,37169,NA,14.09651,22.79854,10.06742,71.41781902,7.79781,10.88805,NA,NA,0.212,0.148,2.36788,0.85877,6.10271,3.31545,350300,350000,NA,35822
Putian,Fujian,2019,19.9642,22.45132521,122.1102,137.3226903,51.81484,55.75236,60.6706,259.539,6.6,89342,41.766,5.69631,40065,NA,14.31,23.5864,10.33952,72.25380853,13.98148,16.01113,NA,NA,NA,NA,NA,NA,NA,NA,350300,350000,NA,41766.33
Putian,Fujian,2020,24.4581,29.32013567,134.7517,161.5390748,64.66636,76.79848,57.3998,264.39659,3.3,82753,39.541,9.12801,41007,NA,14.71007,25.62741,10.41181,70.78015264,16.57819,27.7324,NA,NA,0.1549794,0.0829794,NA,NA,NA,NA,350300,350000,NA,39541
Putian,Fujian,2021,29.6827,43.05018525,172.9056,250.7728043,85.574,93.96,61.9889,288.29568,6.4,89672,40.9,10.661,44101,NA,15.37834,24.80823,11.30515,73.51346114,17.98846,27.90058,NA,NA,1.1869973,NA,NA,NA,NA,NA,350300,350000,NA,40900.42
Puyang,Henan,2016,11.5753,16.53894058,153.79,219.7377374,16.779,NA,32.561,144.95555,8.662764,40059.01535,12.413,0.814,26482.4,79.829,7.21626,22.16231,5.39736,74.7944226,3.69407,4.76144,NA,NA,1.424,NA,5.1,0.13,NA,NA,410900,410000,3990.651,12413
Puyang,Henan,2017,11.5448,20.67764582,102.62,183.7977192,18.3039,21.64,31.1762,158.54687,8.003609,43638.35462,15.06,0.883,28823.4,85.888,8.11142,26.01798,6.0282,74.3174438,9.53998,9.11322,NA,NA,1.9118342,NA,1.27,0.26,NA,NA,410900,410000,4582.839,15059.62
Puyang,Henan,2018,6.4174,16.05946434,99.86,119.3563007,10.61737,12.583,29.5604,165.4471,5.8,45644.33,19.395,1.163,31042.37,NA,9.16555,31.00622,6.77469,73.91471325,13.08918,13.79085,NA,NA,0.0248269,NA,2.01766,1.04713,3.0368,2.88,410900,410000,4869.651,19395
Puyang,Henan,2019,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,410900,410000,5279.693,24062.98
Puyang,Henan,2020,21.3685,34.21969492,164.83,263.9669989,35.25783,39.67904,29.0078,164.9987414,2.967734,43908.33504,28.006,1.258,33643.49881,NA,10.34191,35.65215,7.18235,69.44897026,11.04144,15.96665,NA,NA,0.885,-0.105,2.699,1.21604,7.19532,6.2659,410900,410000,5409.544,28006
Puyang,Henan,2021,24.0543,37.26257629,173.41,268.6218541,42.61322,46.32604,38.877,177.1540289,8.362291,47131.10181,26.302,1.796,35998,NA,11.26814,28.98407,7.7136,68.45495352,12.77625,12.30305,NA,NA,0.6141313,0.4893044,3.127,1.12544,7.626,6.3533,410900,410000,NA,26302
Qingdao,Shandong,2016,9.4953,16.45861543,47.34,82.04056653,95.06,120.36,81.312,1001.129,7.862068,109407,136.91425,65.58115,43598.00679,298.924,110.00303,135.28516,76.13681,69.2133753,44.52071,51.80288,NA,NA,18.881438,18.581438,24.6038,2.48,16.7762,7.1,370200,370000,8996.812,136914.25
Qingdao,Shandong,2017,9.621,24.8897974,50.04,129.3994362,106.19,135.46,82.4817,1103.728,7.5,119357,133.05432,74.12416592,47175.74589,313.378,115.72389,140.30252,82.40676,71.2098081,53.43553,63.70746,NA,NA,23.4467415,19.3567415,12.6808,2.37,16.0724,11.9,370200,370000,10051.658,133054.32
Qingdao,Shandong,2018,11.618,31.87991194,49.88,136.8798815,127.21,157.76,78.9802,1094.938,7.4,128459,148.52089,80.4585807,50817.3,316.134,123.19138,155.97764,90.58679,73.53338359,88.55214,92.55764,NA,NA,18.1830844,14.680575,13.02517,8.1,19.30624,14,370200,370000,12373.44,148520.89
Qingdao,Shandong,2019,13.4712,51.88932714,58.51,225.389745,158.17,188.83,78.7917,1174.131,6.5,124282,180.38081,85.92507767,54484,315.986,124.17359,157.59729,90.17413,72.61941126,120.51372,131.13338,NA,NA,30.7441146,24.9824146,11.45,7.98962,23.1,23.08211,370200,370000,13674.116,180380.81
Qingdao,Shandong,2020,16.5984,72.63021074,76.28,333.7957313,205.829,234.625,79.1232,1240.056,3.7,123828,204.51153,92.68752,55904.72652,326.838,125.38246,158.46485,89.87541,71.68100706,116.99068,152.02243000000001,NA,NA,42.8720019,30.9505141,16.308,9.19437,40.489,38.54825,370200,370000,14057.999,204511.53
Qingdao,Shandong,2021,18.1032,88.14457742,90.34,439.868883,255.907,286.625,80.1686,1413.6,8.3,138849,198.1848,131.434,60238.60101,NA,136.82892,170.67635,101.68703,74.31691341,119.27276,148.04981,NA,NA,36.126274,9.7608938,20.414,7.638,51.717,42.474,370200,370000,14364.891,198184.8
Qingyang,Gansu,2016,19.0172,28.75694342,226.73,342.8506116,11.36911,13.06904,19.8763,59.78324,8.2,26734,4.79669,NA,25300.09842,24.763,4.27635,21.51479,2.74744,64.24731371,0.73803,1.23728,NA,NA,NA,NA,3.39272,0.95,0.90557,0,621000,620000,3633.028,4796.69
Qingyang,Gansu,2017,21.3328,38.07833535,208.1,371.4432743,12.49032,14.95179,19.9633,58.54994,0.2,26030.87251,4.29035,0.02523,27475.90209,24.127,4.67845,23.43521,3.25982,69.6773504,1.32377,2.25058,NA,NA,NA,NA,2.41787,0.468,1.30471,1.21,621000,620000,3872.412,4290.35
Qingyang,Gansu,2018,20.7789,37.39853786,209.73,377.4735513,14.71456,17.53005,21.2233,70.81499,3.6,31312,4.50242,NA,29646,30.986,5.30859,25.01302,3.90217,73.50671271,1.70747,3.19986,NA,NA,NA,NA,1.77725,0.98704,1.49301,1.35,621000,620000,3993.374,4502.42
Qingyang,Gansu,2019,25.7693,25.7693209,118.49,231.351968,19.145,24.111,20.8582,74.29377,5.3,32690,5.84591,0.025,32107,NA,5.86428,28.11493,3.97508,67.78462147,2.39876,4.63925,NA,NA,NA,NA,NA,NA,NA,NA,621000,620000,5311.29,5845.91
Qingyang,Gansu,2020,32.9652,32.96523203,368.63,368.6254527,24.87989572,26.94919,18.1237,75.47314,4.3,34593,5.982,0.023,33615.60221,NA,5.45332,30.08948,3.51219,64.40461957,1.2954,3.80399,NA,NA,NA,NA,2.335,0.673,2.58,2.009,621000,620000,5943.64,5982
Qingyang,Gansu,2021,32.63,32.63089294,304.39,304.3940991,28.887,30.839,21.6935,88.5265385,5.2,40810,7.75008,0.026,36036,NA,6.538,30.138,4.249,64.98929336,2.952,5.701,NA,NA,NA,NA,NA,NA,NA,NA,621000,620000,NA,NA
Qingyuan,Guangdong,2016,15.8651,15.86511912,168.1,168.1007588,22.01619,22.47958,31.4841,138.771035,7.87946,36135.93777,22.75208,4.4108281,25266.89794,43.985,9.56388,30.37684,6.07671,63.53812469,3.45126,5.045,NA,NA,NA,NA,5.94019,2.53838,7.90101,1.30055,441800,440000,4782.328,22752.08
Qingyuan,Guangdong,2017,16.0365,18.2156138,106.89,121.4172324,23.563,25.65,33.8356,146.93383,4.184038,38135,27.63241,4.87,27610,39.819,10.30717,30.4625,7.139,69.26246487,11.57116,9.56779,NA,NA,NA,NA,0.166,-0.5471,3.155,2.9727,441800,440000,6398.497,27632.41
Qingyuan,Guangdong,2018,17.4246,19.53004231,134.43,106.1830396,27.44904,30.24958,32.7176,157.53,4,40476,39.3435,6.25,29377,44.378,11.18974,34.20096,8.07,72.11963817,17.54447,14.96773,NA,NA,NA,NA,0.71536,-0.0257,5.0826,4.59891,441800,440000,8330.541,39343.5
Qingyuan,Guangdong,2019,19.7994,22.47664163,152.46,173.0823469,33.62379,36.68418,29.9882,169.8223864,6.3,43769.78436,42.46373,6.0398449,31597,48.207,11.85366,39.5277,8.715,73.52159586,10.0128,12.64142,NA,NA,NA,NA,1.88321,NA,5.159,NA,441800,440000,8097.726,42463.73
Qingyuan,Guangdong,2020,25.1018,27.53208276,174.74,191.6569427,44.611,47.384,30.0154,177.72,3.8,44827.78453,43.31646,6.166,33159.22816,54.658,12.36163,41.18431,8.712,70.47614271,12.97146,20.93893,NA,NA,NA,NA,NA,NA,9.912,9.79,441800,440000,7639.274,43316.46
Qingyuan,Guangdong,2021,31.276,33.36425388,242.41,154.7848469,62.78336,62.9056,33.8707,200.74,8.1,50458.643,35.9708,8.30454061,36171.60606,67.883,13.741,40.569,9.626,70.05312568,29.367,28.037,NA,NA,0.254464,NA,8.742,1.453,15.889,10.999,441800,440000,7162.877,35970.8
Qinhuangdao,Hebei,2016,31.6914,36.68326775,283.54,328.0951324,42.76293,45.945,47.2409,134.93526,7,56805,25.16902,4.393492621,30347.81,33.487,11.601,24.55712,7.83,67.49418154,3.47404,5.37374,NA,NA,0.077241,NA,NA,NA,4.98004,2.0174,130300,130000,5613.526,25169.02
Qinhuangdao,Hebei,2017,29.8834,34.35055045,241.99,276.7821608,44.83514,50.07144,45.1287,150.03351,7.3,48356,16.69504,4.993180657,32795,NA,11.85525,26.26987,8.42376,71.05510217,6.66443,8.03348,NA,NA,0.95,0.94552,NA,NA,3.83012,NA,130300,130000,6491.607,16695.04
Qinhuangdao,Hebei,2018,31.0244,35.79365449,210.41,242.7208912,46.764,54.331,45.8144,150.733,7.3,52380,19.53248,5.364655,35386,NA,13.34339,29.12487,9.35775,70.13022927,8.78469,10.41977,NA,NA,0.031,-0.046241,NA,NA,3.14192,NA,130300,130000,7898,19532.48
Qinhuangdao,Hebei,2019,30.7285,35.74093014,178.29,207.3638585,49.535,58.888,45.3342,161.202,6.7,51334,19.89253,5.20497,38359,NA,14.4136,31.79413,10.17449,70.58951268,13.31483,13.29685,NA,NA,0.142,-0.258,NA,NA,NA,NA,130300,130000,9620.519,19892.53
Qinhuangdao,Hebei,2020,31.8977,37.32780749,183.53,207.6275493,53.773,65.639,46.5757,168.5795549,4.2,53822.0114,20.03566,5.18221,39931,NA,15.84886,34.02821,9.95878,62.83593899,14.33272,17.1931,NA,NA,NA,NA,3.059,0.132,6.032,2.74028,130300,130000,10056.456,20035.66
Qinhuangdao,Hebei,2021,33.3125,44.03090156,254.11,335.8749418,61.42019,72.71737,55.39,184.3755483,6.750301,58774,NA,6.208489744,42566.74,NA,17.22152,31.09139,10.75115,62.42857773,6.89423,9.53733,NA,NA,0.03,-0.001,NA,NA,NA,NA,130300,130000,NA,NA
Qinzhou,Guangxi,2016,NA,NA,NA,NA,NA,NA,24.7388,110.20465,9,34160,7.857,4.42813,29360,NA,4.94966,20.00772,3.0492,61.6042314,2.01073,2.49602,NA,NA,1.6799619,NA,6.37374,5.62897,5.38071,0.05,450700,450000,3807.063,7857
Qinzhou,Guangxi,2017,18.6731,44.8146623,93.88,225.3048318,24.45845,26.383,25.9642,130.982,8.8,40160,8,5.01739,31415,NA,5.33527,20.5486,3.2978,61.81130477,3.05166,2.54691,NA,NA,0.4936137,NA,2.39944,2.06538,4.87739,0.1,450700,450000,3544.332,8001.35
Qinzhou,Guangxi,2018,20.9329,43.07749974,86.7,178.4085814,27.04456,29.115,24.3622,129.1964734,6,39243,10.596,3.435,33488,NA,5.41031,22.20783,3.41635,63.14518022,5.37686,5.09399,NA,NA,1.7628247,NA,2.59083,0.75002,3.36434,1.58,450700,450000,4502.118,10596
Qinzhou,Guangxi,2019,22.0919,46.67531034,93.97,198.5285528,29.96263,32.0984,25.4929,135.627,7.8,40922,14.712,2.959978,35732,NA,5.73824,22.50917,3.76042,65.53263718,6.91688,6.92664,NA,NA,2.4266485,1.3266485,1.40731,0.5736,2.187,NA,450700,450000,4715.595,14712.33
Qinzhou,Guangxi,2020,24.104,52.04292972,98.66,213.0008387,33.45542,34.27,27.3746,138.796,2.6,42054,15.718,3.135,37126,NA,6.50366,23.75802,3.86349,59.40485819,6.2873,8.70707,NA,NA,2.1142249,0.7242249,2.257,0.417,0.11898,NA,450700,450000,NA,15718
Qinzhou,Guangxi,2021,21.8176,46.53129734,99.42,212.043606,35.95169,1.136,29.453,164.783,10,49804,14.325,3.968,40170,NA,7.23233,24.5555,4.335,59.93918972,8.634,9.658,NA,NA,0.24175,-2.0134563,1.761,0.246,4.771,2.372,450700,450000,NA,14325
Qiqihar,Heilongjiang,2016,8.79,21.63913376,92.13,289.6522184,9.121,14.71,18.4824,132.5311,6.147143,25690,7.647,0.2594219,24629,27.11,7.63519,41.31064,4.76058,62.35051125,2.26585,2.51913,NA,NA,3.2,NA,2.36345,1.86709,NA,NA,230200,230000,4219.475,7647
Qiqihar,Heilongjiang,2017,13.06,29.02051174,144.19,409.2836964,13.637,19.176,15.8652,133.38422,6.1,26223,4.93549,0.156537,26304,NA,7.36038,46.39317,5.06436,68.80568666,2.08261,2.13903,NA,NA,NA,NA,5.12194,4.32072,0.11,NA,230200,230000,4232.273,4935.49
Qiqihar,Heilongjiang,2018,18.91,34.23151104,209.55,483.0843461,19.9,20.7,16.7053,134.02,6.2,26545,6.08106,0.39046,28051,NA,7.48969,44.83421,5.33586,71.24273501,1.96046,3.45522,NA,NA,NA,NA,6.23725,2.25018,1.43866,NA,230200,230000,4657.038,6104.46
Qiqihar,Heilongjiang,2019,23.2668,48.59200527,272.36,568.8164287,26.26579,27.02484,15.0785,112.88954,5.956001,22667,6.29581,0.61924,30031.94,NA,7.27662,48.25811,5.06904,69.66201341,2.31229,5.79461,NA,NA,NA,NA,3.50498,2.93186,3.46684,NA,230200,230000,4898.397,6295.81
Qiqihar,Heilongjiang,2020,25.278,50.66798537,316.49,634.3902249,30.34341,31.26115,14.1011,120.03874,3.545159,29148.73697,4.85995,0.76061,30736,NA,7.45843,52.89246,4.74819,63.66205756,2.12014,5.10332,NA,NA,NA,NA,4.99869,2.6231,1.55942,1.45989,230200,230000,5420.76,4859.95
Qiqihar,Heilongjiang,2021,30.5791,57.72794,352.96,666.334189,37.44413,37.82806,16.5508,122.45,6.6,30558,7.12416,1.032,33084,NA,8.45672,51.09563,5.15616,60.97115667,2.14307,4.33522,NA,NA,NA,NA,5.179,3.94464,3.17,3.17,230200,230000,NA,7120
Qitaihe,Heilongjiang,2016,18.5982,45.76433683,220.1,541.6015689,4.02915,4.52457,16.8745,21.66414,0.6,25600,0.63645,0.0023649,22071,5.2,1.54606,9.1621,1.09075,70.55030206,0.28452,0.22218,NA,NA,NA,NA,1.66092,1.09811,0.05,0,230900,230000,2804.692,636.45
Qitaihe,Heilongjiang,2017,25.5496,58.63821815,227.05,521.1052213,5.84676,6.32741,25.7729,22.883915,6,28836,0.47218,0.00557,23528,NA,2.27534,8.82841,1.54728,68.00214473,0.29669,0.20542,NA,NA,NA,NA,1.46748,NA,0.07845,0,230900,230000,2844.334,472.18
Qitaihe,Heilongjiang,2018,30.688,54.757137,251.39,448.5631144,7.68121,7.98618,29.1434,25.03,5.6,32028,0.35677,0.0072914,24949,NA,2.7475,9.42751,1.91346,69.64367607,0.30495,0.91784,NA,NA,NA,NA,1.86226,0.45654,0.802,NA,230900,230000,3163.318,356.77
Qitaihe,Heilongjiang,2019,50.5943,75.38992589,328.07,488.8502013,11.70433,11.80697,22.2724,23.13368,3.755067,29913,0.30683,0.012769,26431,NA,3.04236,13.65975,1.67768,55.14403292,0.49701,1.0251,NA,NA,NA,NA,4.04653,3.16841,0.86042,NA,230900,230000,3417.095,306.83
Qitaihe,Heilongjiang,2020,82.9125,111.3172028,673.3,904.0607551,17.11604,17.5827,15.4018,20.64351,-2.453675,29680.89871,0.26833,0.01,26315,NA,1.92536,12.50084,1.2352,64.15423609,0.61648,3.33457,NA,NA,NA,NA,3.19454,2.61837,2.88476,2.79407,230900,230000,3803.969,268.33
Qitaihe,Heilongjiang,2021,89.9709,89.97091616,730.59,730.5852958,20.81927,20.87025,28.2707,23.14,5.2,34055,0.53209,0.018,28298,NA,2.39946,8.48744,1.40501,58.55525827,0.45021,2.13123,NA,NA,NA,NA,1.903,1.067,2.663,2.638,230900,230000,NA,NA
Quanzhou,Fujian,2016,17.742,19.57428686,118.1,130.3005649,117.924334,131.466,70.9554,664.663,8,77784,70.614,23.26522,39656,305.259,42.40759,59.76651,32.02278,75.51190718,14.8816,16.61691,NA,NA,5.0330447,2.3595447,17.71744,5.15415,22.36473,-0.538,350500,350000,NA,70614
Quanzhou,Fujian,2017,16.5,19.58581953,110.64,131.3265434,124.54217,138.277,95.1895,754.801,8.4,87615,70.066,23.1537,42696,332.81,44.22979,46.46498,35.21184,79.61113991,15.96952,15.6644,NA,NA,2.4679879,-0.4285121,NA,NA,NA,NA,350500,350000,NA,70065.71
Quanzhou,Fujian,2018,15.5892,18.48718253,113,134.0014803,132.00884,146.58586,92.3701,846.798,8.9,97614,79.141,28.1258,46111,391.197,47.41639,51.33304,38.41041,81.00660974,36.02642,41.15234,NA,NA,1.8712542,1.3927222,NA,NA,NA,NA,350500,350000,NA,79062.72
Quanzhou,Fujian,2019,14.4275,22.24289141,128.6,198.2735929,143.50511,158.30461,80.2049,994.666,8,114067,91.664,30.48276,49592,450.141,45.77535,57.07301,34.07594,74.44168095,31.56879,37.68069,NA,NA,9.9818374,9.9674392,NA,NA,NA,NA,350500,350000,NA,91664.17
Quanzhou,Fujian,2020,15.2423,28.04789316,124.4,228.9225941,154.8412695,175.46009,77.6063,1015.866,2.9,115768,96.283,28.48636,50968,NA,45.40421,58.5058,33.44873,73.66878534,33.76831,39.27518,NA,NA,9.537093,6.6127121,NA,NA,NA,NA,350500,350000,NA,96283
Quanzhou,Fujian,2021,16.5042,30.1396941,126.9574,231.8472013,186.56647,211.27317,75.0484,1130.41658,8.1,128165,96.299,40.47177,55011,NA,50.45352,67.22799,39.43225,78.15559747,41.67625,45.75594,NA,NA,4.2206201,-1.038786,NA,NA,NA,NA,350500,350000,NA,96299.43
Qujing,Yunnan,2016,13.67,22.31969491,69.83,106.0667961,25.985,30.19,31.5652,176.841,9.2,29155,9.37549,0.63,29485,49.504,12.63071,40.01463,8.78066,69.51834062,0.88702,1.57994,NA,NA,0.35,NA,8.75,1.87,1.13,0,530300,530000,NA,9375
Qujing,Yunnan,2017,12.8379,20.67441378,63.04,101.3657926,24.92,30.94,30.7801,194.112,10,31806,10.90432,0.872,NA,NA,13.62166,44.2547,9.53456,69.99558057,1.02944,1.33922,NA,NA,0.7877254,NA,5.485,2.435,0.69,0,530300,530000,NA,10904.32
Qujing,Yunnan,2018,14.0234,20.98054392,49.6027,74.21128141,28.23408268,34.428,29.7331,201.336,8.5,32798,12.26314,1.153,34423,NA,14.18999,47.72448,11.07185,78.02577733,2.83593,3.28579,NA,NA,NA,NA,5.6925,4.48672,2.262,1.908,530300,530000,NA,12263.14
Qujing,Yunnan,2019,13.726,19.42811488,58.8128,83.2447601,36.20369,42.424,27.5256,263.759,9.6,42772,18.4449,1.201,37314,NA,14.90726,54.15779,10.9147,73.21734511,3.31216,5.35074,NA,NA,NA,NA,5.131,3.5438,4.22,3.2,530300,530000,NA,18444.9
