Region,Province,year,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price
Baoding,Hebei,2016,4.71,4.933383363143864,40.05,41.98426948252197,16.363999999999997,NA,39.2285,347.71269,7.1,29992,73.57727,3.86638,25679.72,101.08,24.00998,61.20552,15.82974,65.92983417728794,16.79379,18.18739,NA,NA,NA,NA,NA,NA,5.85616,3.10477,130600,130000,4840.882,61913.87
Baoding,Hebei,2017,5.5358,5.6749131906700105,37.27,38.20674774451967,19.097,NA,38.9371,344.97444,6.115722,29579.5483,62.91623,4.78367,27859,NA,25.841500000000003,66.36722,16.97129,65.67455449567555,25.36476,25.30147,NA,NA,NA,NA,NA,NA,7.62365,5.304230000000001,130600,130000,6120.19,51698.64
Baoding,Hebei,2018,11.2527,12.355097505632887,59.71,65.56474774506684,39.684,49.849,38.4792,352.661,7,32810,54.86565,5.026933,30283,NA,25.6705,66.71275,19.96219,77.76315225648118,40.73957,35.68334,NA,NA,NA,NA,NA,NA,10.99653,6.11923,130600,130000,7189,54865.65
Baoding,Hebei,2019,14.381,15.436259822160093,97.42,100.17847904067376,54.248000000000005,65.748,41.4187,377.2202693,6.7,31856.3223,64.72844,4.96,32705,NA,29.69552,71.69591,19.27072,64.89436790465363,28.26375,36.27706,NA,NA,NA,NA,NA,NA,NA,NA,130600,130000,6886.228,64728.44
Baoding,Hebei,2020,17.8753,20.18350583575526,139.62,157.650614733455,70.68429,79.79601,34.9891,395.4296655,5.3,34269,55.24316,4.25128,34112,NA,28.066070000000003,80.21383,16.98112,60.5040891011816,22.50696,36.24851,NA,NA,NA,NA,NA,NA,NA,NA,130600,130000,7186.825,62616
Baoding,Hebei,2021,24.8574,32.3937617416256,125.42,163.44259724097762,92.595,105.599,39.4755,372.5041809,7.210086,40403,59.15,6.3482735340000005,37313.7,NA,31.24822,79.15858,18.92163,60.55266507980295,42.54587,52.00643,NA,NA,NA,NA,4.771,3.242,21.815,18.743,130600,130000,NA,NA
Baoji,Shaanxi,2016,8.2111,17.995039254577826,135.62,300.4519892513184,15.865,18.86,26.1116,193.214,9.3,51262,13.24102,NA,31730,91.405,7.39055,28.30366,4.6930700000000005,63.500957303583625,4.12566,4.32644,NA,NA,NA,NA,4.45177,1.0054299999999998,NA,NA,610300,610000,3487.15,13241.02
Baoji,Shaanxi,2017,8.1461,21.90677431531873,156.24,420.1514606853007,17.853,20.86,24.8822,219.1611,8.7,58010,16.559559999999998,0.88454,34351,98.604,8.10818,32.58633,5.91702,72.97593294672787,3.26762,3.11944,NA,NA,NA,NA,2.89545,1.4668899999999998,NA,NA,610300,610000,3796.023,16559.56
Baoji,Shaanxi,2018,7.9244,20.256198989554825,122.21,312.38745387860314,17.95,23.23,26.5713,226.516,7.2,59988,20.18332,0.954,31802,NA,8.77603,33.02829,6.736409999999999,76.75919521697168,5.80233,4.68838,NA,NA,0.2997,NA,3.26277,1.4089299999999998,NA,NA,610300,610000,4432.366,20183.32
Baoji,Shaanxi,2019,9.298,21.906527697019985,127.32,299.976757001178,20.677,26.362,25.1212,222.381,3.5,59050,27.2517,1.217,34446,NA,8.79796,35.02199,6.52205,74.13138954939555,7.39625,7.68805,NA,NA,NA,NA,2.51122,0.95518,NA,NA,610300,610000,4940.226,27251.7
Baoji,Shaanxi,2020,11.4869,21.456538951773208,161.79,302.2201968525603,26.155,30.809,24.3891,227.695,3.3,67666,34.24747,1.152,36209,NA,8.89264,36.46146,5.96394,67.06602313823566,7.24717,11.01955,NA,NA,NA,NA,3.10495,0.8707499999999999,NA,NA,610300,610000,4783.839,34247.47
Baoji,Shaanxi,2021,11.9029,20.084366104107566,172.28,290.70070057260784,30.337,36.904,26.062,254.871,6,77210,38.412350000000004,1.365,38741,NA,9.51538,36.51057,6.60842,69.44988008886665,8.06635,11.03937,NA,NA,NA,NA,NA,NA,NA,NA,610300,610000,5103.166,38412.35
Baoshan,Yunnan,2016,39.5953,80.40673719518607,342.96,696.4817095523815,24.24778,26.58,27.0426,61.239,11.1,23654,6.17254,0.266,27801,12.47,5.75064,21.26514,3.82235,66.46825396825398,1.01625,1.16158,NA,NA,NA,NA,NA,NA,NA,NA,530500,530000,NA,6172.54
Baoshan,Yunnan,2017,36.8525,84.31626942335959,241.57,554.3024818278469,25.021,26.77,26.1795,67.89500000000001,11,26058,8.50007,0.32,30164,13.919999999999998,6.23151,23.80304,3.91659,62.851379521175446,3.06635,2.47425,NA,NA,NA,NA,NA,NA,NA,NA,530500,530000,NA,8500.07
Baoshan,Yunnan,2018,36.201,77.46666858984746,198.83,425.4690009130493,26.72140411,28.758,25.3167,73.814,9.5,28168,NA,0.418,32636,NA,6.61551,26.13104,3.89761,58.91624379677455,6.796609999999999,5.43548,NA,NA,NA,NA,NA,NA,NA,NA,530500,530000,NA,NA
Baoshan,Yunnan,2019,33.1483,62.493274439428326,227.95,429.73805213938346,31.84494,34.439,24.8095,96.068,9.8,36548,24.75907,0.70075,35351,NA,6.72152,27.09248,4.28096,63.69035575286544,7.03476,8.183620000000001,NA,NA,NA,NA,NA,NA,NA,NA,530500,530000,NA,24759.07
Baoshan,Yunnan,2020,37.1765,41.01008615881626,226.58,249.94465595664565,39.13202,42.542,24.1911,105.26,4.8,43200,NA,0.58845,36433,NA,6.55433,27.09397,4.10098,62.56901925902418,10.00118,16.27639,NA,NA,NA,NA,NA,NA,NA,NA,530500,530000,NA,NA
Baoshan,Yunnan,2021,37.0271,42.04225655860803,145.02,164.66549425867657,43.15652,45.876,29.7837,116.554,6.1,48074,NA,0.743,39729,NA,6.4866600000000005,21.77922,3.88331,59.86609441530773,2.94412,5.35816,NA,NA,NA,NA,2.498,-9.99999999999801e-4,6.33,2.333,530500,530000,NA,NA
Beihai,Guangxi,2016,18.0043,21.67479770832961,272.83,328.4520020155172,18.124,NA,33.3671,100.665,8.6,61580,17.63054,3.10157,29412,44.859,5.00696,15.00566,3.66766,73.25123428187962,1.636,1.912,NA,NA,0.2286261,NA,6.37374,5.63689,NA,NA,450500,450000,4708.987,17630.54
Beihai,Guangxi,2017,13.2937,16.349801815008455,91.95,113.09488589207764,16.349085289999998,19.711,40.8085,122.984,10.2,74378,16.8277,3.41447,31912,59.791,6.43361,15.76537,4.51233,70.13682831256479,2.2083,1.3363200000000002,NA,NA,0.4055925,NA,0.65102,0.39558,NA,NA,450500,450000,5515.227,16827.7
Beihai,Guangxi,2018,15.0788,17.68830343194539,71.97,84.42938224121512,18.2950768,21.734,40.8124,121.3301037,8.3,72581,20.22789,4.847,33954,NA,7.16381,17.55302,4.98861,69.6362689686075,5.59803,3.43658,NA,NA,NA,NA,2.50855,0.6469999999999999,3.093,1.243,450500,450000,6648.806,20228
Beihai,Guangxi,2019,15.288,17.423711467058734,60.37,68.8064346187859,19.88663,23.46428,38.9433,130.07999999999998,8.1,76955,20.38783,4.263,36602,NA,7.80938,20.05322,5.3273600000000005,68.2174513213597,11.71675,7.354850000000001,NA,NA,NA,NA,0.8119999999999999,0.1789999999999999,1.31,NA,450500,450000,7038.031,20387.83
Beihai,Guangxi,2020,17.2753,19.24955360969058,69.43,77.36355123929874,22.05895,24.607,37.3379,127.691,-1.3,69373,16.693379999999998,3.888,37956,NA,7.9414,21.26902,4.56274,57.45510867101519,8.188460000000001,7.9084699999999986,NA,NA,NA,NA,1.265,-0.03699999999999992,0.04648,-0.02953,450500,450000,6373.088,16693.38
Beihai,Guangxi,2021,17.03,18.73566069290695,84.7008,93.18412681265076,25.620427940000003,28.417,40.2433,150.443,8.8,80710,14.484,4.652,40727,NA,7.212779999999999,17.92294,4.37887,60.70987885392319,10.51926,10.51926,NA,NA,NA,NA,0.7969999999999999,0.02799999999999993,4.989,3.556,450500,450000,5914.63,14484
Benxi,Liaoning,2016,35.0431,63.027222767414735,367.96,673.3277695383616,26.86785,27.93691,40.256100000000004,76.67098,-8.8,44745,2.83064,2.5798474,29136.69801,NA,5.541,13.76437,3.69895,66.75600072189137,1.6330300000000002,2.03864,NA,NA,NA,NA,7.947239999999999,-0.9520700000000004,3.71714,0,210500,210000,4224.265,2830.64
Benxi,Liaoning,2017,34.3238,43.45401688714451,160.37,202.98511473476412,26.673,27.93691,47.6272,77.71000000000001,1.2,46050,4.03347,3.7750529,31001.44668,NA,6.458799999999999,13.56115,4.17689,64.66975289527467,2.02474,2.28781,NA,NA,NA,NA,3.49124,NA,2.55228,0,210500,210000,4011.528,4033.47
Benxi,Liaoning,2018,33.2127,41.5592357891459,325.03,406.7102572724721,27.33693,28.69291,41.3541,82.30866999999999,1.2,48920,4.31205,3.77395,32954.538,NA,6.26358,15.14621,4.75312,75.88503699162459,2.14447,1.70355,NA,NA,NA,NA,NA,NA,NA,NA,210500,210000,4861.23,4312.05
Benxi,Liaoning,2019,36.4077,45.06564044987596,348.71,431.6400994951465,28.437040000000003,29.826280000000004,40.9938,78.10731,3.5,46673,4.842969999999999,2.70402,35130,NA,6.75647,16.48167,5.05608,74.83315991930696,1.39648,1.87501,NA,NA,NA,NA,3.04,0.5299999999999997,NA,NA,210500,210000,5408.805,4842.97
Benxi,Liaoning,2020,37.4451,45.375404416658434,261.98,317.4639280199117,30.34548,33.585,40.6125,81.03999999999999,2.5,60210,4.67904,2.59235,36048.182252,NA,6.96616,17.15273,5.14492,73.85589765380065,3.1472100000000003,5.5541,NA,NA,NA,NA,3.49124,0.4021099999999997,2.313,1.552,210500,210000,5402.351,4679.04
Benxi,Liaoning,2021,36.9424,36.94236845145218,341.03,341.024756941792,33.035000000000004,34.405,55.437,89.42307,5.8,68340.137562,3.12476,3.62169,39004.133196,NA,7.361230000000001,13.27854,6.34906,86.24998811339952,2.2385,2.53761,NA,NA,NA,NA,4.5200000000000005,0.1450000000000003,3.024,0.8899999999999999,210500,210000,NA,NA
Cangzhou,Hebei,2016,7.815,17.508723389922366,84.91,190.2420667386096,27.70153,31.07,43.6518,354.468,7.9,47425,28.33656,2.8442189850000004,28604.65,130.82,22.03968,50.48978,14.6915,66.65931628771379,10.5794,11.48039,NA,NA,4.6017966,NA,NA,NA,5.597099999999999,2.28431,130900,130000,4931.816,28336.56
Cangzhou,Hebei,2017,8.7401,20.204659338359296,66.78,154.38420685895943,31.84369,36.14,43.514,364.34034,6.7,48384,25.34421,3.647612514,31044,141.28,23.95362,55.04803,15.6701,65.4185045934602,23.72174,18.14635,NA,NA,2.9784922,NA,2.62,0.4099999999999998,8.27133,4.500360000000001,130900,130000,5632.362,25344.21
Cangzhou,Hebei,2018,11.5142,24.276931393837643,81.53,171.701947579242,37.61597,43.42212,42.3292,326.693,6.4,48562,25.24441,4.800320999999999,33528,NA,26.33942,62.22522,18.346870000000003,69.65555809505297,19.8427,20.49797,NA,NA,2.2610934,2.0110934,3.78,2.2,5.17316,3.75452,130900,130000,5354,25244.41
Cangzhou,Hebei,2019,12.5354,29.008274692522296,76.94,178.05828199945188,44.977,52.471,41.3293,358.8,6.9,47662,31.89306,5.379,36244,NA,28.3644,68.63022,19.00414,66.99997179563114,30.06307,25.14775,NA,NA,5.0014018,4.976068499999999,NA,NA,NA,NA,130900,130000,7328.472,31893.06
Cangzhou,Hebei,2020,15.6762,33.90308081699074,104.34,225.6462551484924,58,65.61699999999999,37.4654,369.9866962,4.1,50713.47463,35.76039,4.6023000000000005,37838,NA,27.53895,73.50504,17.17457,62.36465079460183,28.02442,33.24137,NA,NA,3.9693068,3.7773068,5.175,2.835,11.126,10.188,130900,130000,7949.575,35760.39
Cangzhou,Hebei,2021,15.8822,37.543797598527874,137.57,325.0155730088298,66.124,75.958,44.8453,416.3392811,6.950204,57009,42.5,5.820434967,40411.32,NA,29.99099,66.87661,20.36856,67.91559731772776,18.07087,22.01815,NA,NA,0.5222325999999999,-5.7035442000000005,4.043,1.7759999999999998,7.686,6.36,130900,130000,NA,42590
Changde,Hunan,2016,NA,NA,NA,NA,NA,NA,33.9447,295.382,8,50543,13.99557,0.7334046000000001,26532,96.2213,15.718,46.30473,8.964,57.03015650846164,2.3760000000000003,2.521,NA,NA,11.044754794,9.443927194,4.94143,NA,NA,NA,430700,430000,4138.92,13995.57
Changde,Hunan,2017,NA,NA,NA,NA,NA,NA,33.3276,309.985,8.3,53038,19.54758,1.1337268,28735.30914,98.21289,16.347,49.0495,10.099,61.77891967945188,4.90235,3.86533,NA,NA,7.732410800000001,6.2341778,7.159999999999999,2.758539999999999,0.5730000000000001,-3.999999999999559e-5,430700,430000,4785.72,19547.58
Changde,Hunan,2018,14.736,51.105008889732495,167.83,582.0435580616403,50.017,50.227,31.8159,339.42,8.2,58160,27.90614,1.527189297,31126,100.58317,17.439,54.8122,11.331,64.97505590916911,12.131,10.199,NA,NA,6.402059600000001,4.500834600000001,6.122999999999999,1.6949999999999996,4.236,2.265,430700,430000,5061.93,27906.14
Changde,Hunan,2019,16.1092,56.890215265391134,141.79,500.7248156887202,58.383,58.523,30.1583,362.4198,7.9,62492.63717,32.49723,1.91216,33896,NA,18.35249,60.85388,12.06901,65.76224806552136,22.401,17.29673,NA,NA,5.5099006,-0.8033073999999999,8.229000000000001,2.0200500000000003,NA,NA,430700,430000,5112.32,32497.23
Changde,Hunan,2020,18.295,63.66203603227976,72.75,253.15510230625117,68.58976088,66.3346,30.5969,374.91,3.9,70496.25437,33.99769,2.28048,35469.018543,NA,18.786,61.39843,12.363,65.80964548067709,25.389,24.54692,NA,NA,7.659068499999999,3.522174,5.627000000000001,2.313,8.001999999999999,7.875999999999999,430700,430000,5497.52,33997.69
Changde,Hunan,2021,19.7498,66.18969623123712,84.46,283.0381565445866,80.0688221,80.2763,34.06,405.415,7.7,77117.562915,33.25075,2.95803913,38339,NA,20.33579,59.71,12.95365,63.69877934420054,26.87461,28.09466,NA,NA,8.120719,-1.1679028940000014,NA,NA,0.10572,-0.01028,430700,430000,5365.26,33250.75
Changsha,Hunan,2016,5.02,72.03913224963598,43.91,637.371232694717,46.927,NA,71.4108,945.53613,9.4,123265,126.66341,11.24059,43294.06,325.30272,74.36954,104.14331,47.53166,63.9128062376075,30.95416,30.04532,NA,NA,8.894110999999999,8.360766,14.52249,2.870729999999999,50.54767,0.470999999999998,430100,430000,6157.01,126054.75
Changsha,Hunan,2017,14.8556,92.36105458393592,47.33,818.8133986939569,156.511,NA,67.6765,1053.55072,9,131207,149.34440999999998,13.88604,46948.348,353.32603,80.03456,118.26043,56.8298,71.00657515953108,35.97056,32.84259,NA,NA,6.1444304,5.463873600000001,10.94757,4.05177,14.05805,0,430100,430000,7280.43,148969.06
Changsha,Hunan,2018,13.9239,96.84655119151952,103.27,718.284764969456,153.20999999999998,153.31,67.6287,1100.34116,8.5,136920,150.8719,19.37972559,50792,NA,87.97072,130.07895000000002,61.61337999999999,70.03850826729621,59.81591,66.06264,NA,NA,3.3356505810000003,2.624320581,7.764,1.485,17.292949999999998,9.457,430100,430000,7780.63,150076.09
Changsha,Hunan,2019,15.7531,106.80365056122226,100.51,681.4264718942884,182.33,182.38,66.6369,1157.422,8.1,139876.5068,167.29645,28.98697178,55211,NA,95.0229,142.5981,66.54069,70.02595163902595,85.92141000000001,94.59393,NA,NA,11.864784699999998,11.420284699999998,9.48159,3.97054,43.795280000000005,20.8534,430100,430000,8225.84,166840.29
Changsha,Hunan,2020,18.3033,119.75030984694692,100.74,659.0751893628567,222.248,222.302,73.2792,1214.252,4,123296.8116,186.98777,34.04508,57971.225794,NA,110.0091,150.12319,80.70788,73.36473073591185,109.34138,135.52661,NA,NA,16.5583034,13.3669634,NA,NA,NA,NA,430100,430000,9107.14,186840.7
Changsha,Hunan,2021,19.2491,121.38997565778294,104.44,658.4612061039434,255.449,256.114,77.083,1327.0700000000002,7.5,130744.536507,223.68754,43.037025953,62145,NA,118.83057,154.15932,87.97713,74.03577210813683,124.63088,183.79293,NA,NA,12.947743300000004,4.283761000000001,NA,NA,48.88217,30.40286,430100,430000,10119.08,223611.73
Changzhou,Jiangsu,2016,5.52,78.56131227176793,31.02,443.3116035450208,31.739,NA,94.5245,577.386,8.5,122721,44.67017,27.58434,46058,NA,48.02851,50.81064,38.31912,79.78411156207011,54.11852,58.89189,NA,NA,19.1424899,5.562589967,16.949959999999997,1.850999999999999,NA,NA,320400,320000,NA,44670.17
Changzhou,Jiangsu,2017,10.6219,90.94446710878276,54.12,463.3888658030955,70.3,70.6,94.0625,661.842,8.1,140435,47.91128,31.266430000000003,49955,NA,51.8805,55.15534,43.13607,83.14505450024576,77.79325,86.41956,NA,NA,27.6099669,4.449054700000002,5.364,1.9,NA,NA,320400,320000,NA,47911.28
Changzhou,Jiangsu,2018,12.1272,92.83103505642904,55.53,425.20853047640526,85.5,86.6,94.2023,705.027,7.017276,149277,59.589,34.3861,54000,NA,56.03316,59.481730000000006,48.93755,87.33676630052634,97.41744,110.30201,NA,NA,18.839100054000003,5.616110154000002,6.079,0.92941,15.525,14.601159999999998,320400,320000,NA,59589
Changzhou,Jiangsu,2019,13.6044,95.28679980818848,60.54,424.0612951448943,100.684,102.733,90.193,740.086,6.834372,156390,89.33606,33.83487,58345,NA,59.003,65.41861,50.15957,85.01189770011696,106.22535,120.18873,NA,NA,23.886596200000003,6.578621200000001,4.3,0.5970399999999998,18.32,14.7697,320400,320000,NA,89336.06
Changzhou,Jiangsu,2020,15.6309,107.923795438187,68.18,470.78385103825866,122.004,124.28,84.8945,780.5319999999999,4.500026,147938.704144,104.273,34.915,60529,NA,61.66002,72.63132,52.25258,84.74304743981595,116.17192,129.87008,NA,NA,10.6586586,-14.9265569,NA,NA,NA,NA,320400,320000,NA,104273
Changzhou,Jiangsu,2021,16.0694,104.63203111359532,65.17,424.3522220871663,141.533,145.018,89.1485,880.758,9.115941,165724,95.91176,46.703,65822,NA,68.8105,77.18638999999999,56.96704999999999,82.78830992363083,146.77468,163.07471,NA,NA,5.51279355,-17.54365775,7.934,0.6627800000000008,26.871,18.867,320400,320000,NA,NA
Chaoyang,Liaoning,2016,24.338,31.94687102430954,231.62,302.4793250659704,17.439,19.34942,23.7118,71.65334,-6,24285,4.6185,0.7984583,22381.35467,NA,5.102040000000001,21.5169,3.6611,71.75757148121143,2.35092,2.3933,NA,NA,NA,NA,5.06871,0.6506300000000003,3.33911,0.3700000000000003,211300,210000,3462.661,4618.5
Chaoyang,Liaoning,2017,22.1463,27.634075625396616,201.25,251.111417328485,16.891,19.34942,24.6927,76.27000000000001,4.3,25862,5.861,0.5439803,23925.66814,NA,5.788320000000001,23.44146,3.96468,68.49448544655444,2.6005700000000003,2.54794,NA,NA,NA,NA,2.37939,-0.0019299999999997648,0.5102599999999999,0,211300,210000,3091.325,5861
Chaoyang,Liaoning,2018,21.2633,24.66163003586473,180.47,209.33057888615173,17.678919999999998,20.95854,26.2655,83.14297,4.8,28266,7.63489,0.65984,25461.935,NA,7.04168,26.80958,4.9968,70.960339010009,2.75231,3.00285,NA,NA,NA,NA,0.931,-0.43456,NA,NA,211300,210000,3429.189,7634.89
Chaoyang,Liaoning,2019,22.5142,25.63897094715325,205.79,229.05070516290297,18.98212,22.35918,24.826,84.31191,5.3,28761,8.233979999999999,0.57136,27015,NA,7.46567,30.07201,5.10379,68.36345565769717,1.957,2.74428,NA,NA,NA,NA,2.06503,0.5190100000000001,1.59023,0.6677200000000001,211300,210000,3956.544,8233.98
Chaoyang,Liaoning,2020,25.4227,26.06838027028323,166.23,170.45562245188134,22.26015,24.893,23.9164,87.56,2.8,30371,7.133329999999999,0.57897,27997.239483,NA,7.77734,32.51892,5.29981,68.14424983349063,5.0861600000000005,8.44062,NA,NA,NA,NA,1.84686,0.4879299999999999,3.02961,2.78681,211300,210000,4469.214,7133.33
Chaoyang,Liaoning,2021,24.825,25.22441808250508,156.21,158.72160346167885,23.45419,26.123,30.0335,94.47806,5.5,33086.345649,10.83718,0.81545,30041.037965,NA,8.432599999999999,28.077350000000003,6.37274,75.5726584920428,5.56827,5.12387,NA,NA,NA,NA,2.755,0.66449,1.368,0.5236599999999999,211300,210000,NA,NA
Chengde,Hebei,2016,NA,NA,NA,NA,NA,NA,27.0394,143.85741000000002,6.9,40741,13.65741,0.475631569,24856.48,47.17,8.21331,30.37531,6.11697,74.47630735963942,3.35503,4.747590000000001,NA,NA,0.1351643,NA,9.942,2.1450000000000005,NA,NA,130800,130000,4740.55,13657.41
Chengde,Hebei,2017,8.04,12.86870518491304,75.91,121.51724173387916,11.78,NA,26.4251,146.54537,7,41299,15.29394,0.44388922,27041.992873,56.39,8.92213,33.76382,6.63629,74.38010878568234,6.46822,9.64645,NA,NA,0.102888,NA,0.182,-2.592,NA,NA,130800,130000,5686.809,15293.94
Chengde,Hebei,2018,36.4097,41.871710300641674,206.06,236.9720878725203,50.103,56.57000000000001,27.7207,137.60899999999998,6.4,41476,17.552,0.3210497,29557,NA,10.45531,37.71658,8.20885,78.51369304210013,13.61303,13.102189999999998,NA,NA,0.1181542,NA,4.87488,1.6087600000000002,4.13538,2.89987,130800,130000,6229,17552
Chengde,Hebei,2019,36.9177,42.59500262949694,248.98,287.27295966030977,54.306,63.028,27.0717,147.1,6.5,41080.233,18.16067,0.33,32365,NA,11.24678,41.54446,8.14465,72.41761641998866,10.16741,10.47706,NA,NA,NA,NA,NA,NA,NA,NA,130800,130000,5918.685,18160.67
Chengde,Hebei,2020,39.8677,47.30431593217991,255.84,303.3854620729356,61.807,70.994,25.8563,155.03044930000002,4,46118.588757,18.14446,0.24,33918,NA,11.61366,44.91623,7.69636,66.26989252311502,11.0524,13.88379,NA,NA,NA,NA,NA,NA,NA,NA,130800,130000,6638.012,18144.46
Chengde,Hebei,2021,38.23,45.36186771045396,297.59,353.089771532841,64.877,75.402,29.92,169.70340040000002,6.05057,50749,18.92,0.314981278,36767.2,NA,12.601,42.12,8.382,66.51853027537497,8.225,9.718,NA,NA,NA,NA,0.8380000000000001,-6.558,1.7,-1.299,130800,130000,NA,18920
Chenzhou,Hunan,2016,8.41,38.06906168553125,27.56,114.4831437990474,18.534,NA,58.2929,220.413,8.3,46691,21.20776,2.7118607,27729.90982,NA,23.55419,40.40665,7.103289999999999,30.157224680619453,3.02863,3.27386,NA,NA,4.592477091,3.536477091,24.25,1.5,9.40021,0.08499999999999944,431000,430000,3370.08,21207.76
Chenzhou,Hunan,2017,8.4703,42.42873908533232,31.3385,156.97740180961333,18.45,NA,51.1453,217.819,7.8,46134,22.64196,3.8869763,30005.33804,NA,20.33752,39.76419,7.903149999999999,38.859949492366816,4.03089,3.87976,NA,NA,3.998492,1.988492,8.870000000000001,2.160000000000001,4.18,0.004159999999999542,431000,430000,3737.33,22641.96
Chenzhou,Hunan,2018,28.4798,58.20038251912103,125.3898,256.2423360490257,68.12,68.652,32.0252,239.187,8.3,50482,15.77813,4.722913569,32406,NA,13.36412,41.73001,9.06232,67.81082480552404,7.18477,7.702679999999999,NA,NA,0.7,0.5,6.2700000000000005,1.8900000000000008,6.590000000000001,1.5138400000000003,431000,430000,4524.66,15778.13
Chenzhou,Hunan,2019,31.0085,64.71752018942999,99.9509,208.6064018786888,74.75800000000001,73.084,31.8566,241.0886167,7.8,50759.77276,18.73868,4.64995,35160,NA,14.03426,44.05446,9.72884,69.32207326927104,14.51398,13.42925,NA,NA,NA,NA,2.0460000000000003,-11.888,5.2996,2.3859900000000005,431000,430000,4919.44,18738.68
Chenzhou,Hunan,2020,33.2783,69.70526035960638,113.7982,238.36336724682388,83.298,83.849,30.88,250.307,3.6,53580.65117,20.63091,4.901680000000001,36988.539412,NA,14.34236,46.44547,10.27832,71.66407759950245,16.27474,19.53468,NA,NA,NA,NA,8.120999999999999,6.642309999999999,7.124890000000001,6.96598,431000,430000,5136.76,20630.91
Chenzhou,Hunan,2021,33.8514,70.62042159397562,126.0654,262.99650571064666,93.771,94.456,33.7922,277.008,8.8,59341.887318,22.71624,7.08782422,39874,NA,16.0505,47.49761,11.5504,71.96286720039875,20.10063,24.24525,NA,NA,0.4458415479999999,-0.7484340429999999,NA,NA,2.582,2.36595,431000,430000,5002.17,22716.24
Chongzuo,Guangxi,2016,13.5726,16.88937651855,41.86,53.64997878050672,10.3992959,NA,19.8949,76.62004859999999,8.2,37161,6.44338,18.57407,26605,NA,4.07599,20.48759,2.4211400000000003,59.40004759579881,2.38762,1.81031,NA,NA,NA,NA,0.5564899999999999,-0.014660000000000027,1.02049,0.05,451400,450000,NA,6443.38
Chongzuo,Guangxi,2017,13.9193,19.819633776701703,47.21,67.04629775637657,12.6334,12.802,15.3735,90.762,9.3,43678,6.02373,19.85155,28813,NA,3.40709,22.16211,2.00534,58.85785230211118,3.05655,2.49384,NA,NA,NA,NA,0.44269,-0.21296,1.00327,0.05,451400,450000,3408.181,6023.73
Chongzuo,Guangxi,2018,15.3592,23.184564063207706,42.75,64.51616464398893,15.61248,15.818,12.0295,101.649,11.3,48564,5.974,22.3,30916,NA,3.1051,25.81238,1.92947,62.13873949309201,7.738930000000001,4.34567,NA,NA,NA,NA,0.49238,-1.57943,1.5307,1.418,451400,450000,3908.354,5974
Chongzuo,Guangxi,2019,26.3989,39.5823730499566,56.33,84.46763786744886,20.07534,20.30997,11.6633,76.046,8.5,36129,8.27273,27.446,33297,NA,3.37367,28.92559,2.0861,61.83473783742927,5.42917,4.98686,NA,NA,0.55,NA,1.36256,0.99041,3.009,NA,451400,450000,4421.748,8272.73
Chongzuo,Guangxi,2020,34.0225,53.551456845438814,75.09,118.13757667469469,27.52421,27.846,12.2609,80.9,6.1,38722,10.78759,26.723000000000003,34562,NA,3.3817100000000004,27.58136,0.47069,13.918697936842603,6.80505,8.59924,NA,NA,NA,NA,NA,NA,4.445,NA,451400,450000,4451.022,10787.59
Chongzuo,Guangxi,2021,33.7334,53.01645748330282,86.71,136.1666819409616,33.365390000000005,33.886,15.3363,98.909,9.8,47336,9.134,32.971,36947,NA,3.98958,26.01398,2.54523,63.796941031386766,7.69091,14.98877,NA,NA,NA,NA,NA,NA,NA,NA,451400,450000,4246.012,9134
Dalian,Liaoning,2016,29.043,55.56809234843636,192.39,368.094736550808,195.469,211.61,70.3113,673.0326299999999,6.5,97470,53.51742,51.470000000000006,38049.5,232.77,61.19041,87.02783,48.66238,79.52615450689088,16.30153,16.86949,NA,NA,0.0127821,NA,26.76,2.050000000000003,15.63,-0.1,210200,210000,9118.848,53517.42
Dalian,Liaoning,2017,26.3324,44.40850602931874,170.63,287.7472497531953,193.91,214.41,71.495,736.39182,7.1,105387,56.66385,61.78986999999999,40587.40595,248.59,65.764,91.984,51.529,78.35441883097135,19.981,18.915,NA,NA,NA,NA,35.369,-0.03899999999999863,29.18,0,210200,210000,10019.006,56663.85
