Region,Province,year,GDP: Industry,GDP,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price,Longitude,Latitude,Post Code
Wuhan,Hubei,2017,NA,1309.081,13.06,48.78981347,59.56,227.9807072,170.928,NA,81.6312,1341.034,8,120880,268.63358,28.59709,43405,NA,140.29265,171.86158,117.87654,84.02189281,146.70005,158.08483,NA,NA,9.9458874,9.1158874,NA,NA,NA,NA,420100,420000,11453.474,268633.58,114.3,30.6,430000
Wuhan,Hubei,2020,Primary Industry,40.218,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhan,Hubei,2020,Secondary Industry,532.717,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhan,Hubei,2019,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",39.986,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2019,Tertiary Industry,985.534,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2019,NA,1622.321,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2019,Secondary Industry,598.888,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2020,SI - Industry,408.548,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhan,Hubei,2020,SI - Construction,148.348,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhan,Hubei,2019,Primary Industry,37.899,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2019,SI - Construction,146.643,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420100,420000,NA,296620.6,114.3,30.6,430000
Wuhan,Hubei,2018,Tertiary Industry,898.731,17.8482,56.18431717,77.39,243.6095859,264.998,271.44,79.226,1484.729,8,135877,278.00098,32.519,47359,NA,152.86984,192.95415,129.42148,84.66122552,189.5571,208.22173,NA,NA,22.19414971,16.10414971,NA,NA,NA,NA,420100,420000,NA,278000.98,114.3,30.6,430000
Wuhan,Hubei,2018,SI - Industry,NA,17.8482,56.18431717,77.39,243.6095859,264.998,271.44,79.226,1484.729,8,135877,278.00098,32.519,47359,NA,152.86984,192.95415,129.42148,84.66122552,189.5571,208.22173,NA,NA,22.19414971,16.10414971,NA,NA,NA,NA,420100,420000,NA,278000.98,114.3,30.6,430000
Wuhan,Hubei,2018,NA,1492.872,17.8482,56.18431717,77.39,243.6095859,264.998,271.44,79.226,1484.729,8,135877,278.00098,32.519,47359,NA,152.86984,192.95415,129.42148,84.66122552,189.5571,208.22173,NA,NA,22.19414971,16.10414971,NA,NA,NA,NA,420100,420000,NA,278000.98,114.3,30.6,430000
Wuhan,Hubei,2020,NA,1561.606,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhan,Hubei,2020,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",42.394,29.1609,79.63902025,164.49,449.2160994,455.37875,468.71625,51.0958,1561.606,-4.728318,131441,277.71514,39.151,50361.644,NA,123.02897,240.78114,104.10561,84.61877719,152.90224,229.81668,NA,NA,18.9726292,3.206128693,NA,NA,NA,NA,420100,420000,NA,277715.14,114.3,30.6,430000
Wuhu,Anhui,2016,NA,269.944,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,NA,269.944,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2016,Secondary Industry,150.632,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,Secondary Industry,150.632,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2016,Tertiary Industry,106.622,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,Tertiary Industry,106.622,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2016,SI - Industry,136.655,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,SI - Industry,136.655,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2017,NA,296.326,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,NA,296.326,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2017,Tertiary Industry,121.019,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,Tertiary Industry,121.019,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2016,SI - Construction,14.888,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,SI - Construction,14.888,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2016,Primary Industry,12.69,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.38,31.33,241000
Wuhu,Anhui,2016,Primary Industry,12.69,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340200,340000,5230.718,40809.65,118.57,31.15,241100
Wuhu,Anhui,2017,SI - Construction,16.695,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,SI - Construction,16.695,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2017,Secondary Industry,162.34,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,Secondary Industry,162.34,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2017,Primary Industry,12.967,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,Primary Industry,12.967,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2017,SI - Industry,147.517,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.38,31.33,241000
Wuhu,Anhui,2017,SI - Industry,147.517,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340200,340000,6501.35,45737.2,118.57,31.15,241100
Wuhu,Anhui,2018,NA,327.853,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.38,31.33,241000
Wuhu,Anhui,2018,NA,327.853,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.57,31.15,241100
Wuhu,Anhui,2018,SI - Construction,19.081,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.38,31.33,241000
Wuhu,Anhui,2018,SI - Construction,19.081,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.57,31.15,241100
Wuhu,Anhui,2018,Primary Industry,13.303,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.38,31.33,241000
Wuhu,Anhui,2018,Primary Industry,13.303,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.57,31.15,241100
Wuhu,Anhui,2018,Tertiary Industry,143.486,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340200,340000,7259.15,49324.73,118.38,31.33,241000
